1,0,1,0.0043213272062842,0.00537772921666625,0.0142016350783565,-0.0169672335122557,2.97919130184988,-0.171949855992146,2.88673191780717e-05,0.00773086110712018,0.00431528111240465
2,0,2,0.00415492576601177,0.00659204132722454,0.0323630230760354,-0.0525537370212222,15.3580074467413,-0.203329544069913,4.33697880428713e-05,0.00564475572900835,0.00415401485545316
1,0,1,0.00495729335566526,0.00679831671236845,0.0296633572925973,-0.0456818604815596,8.89059995667365,-0.149440759287675,4.61368417522865e-05,0.00809899735031638,0.00495623869416397
1,0,1,0.00450083176325842,0.00653893288018842,0.0333447197245593,-0.0324289557264963,8.8891906267116,-0.0283509591300404,4.27064095228728e-05,0.0067491644585973,0.00448797280148733
1,0,1,0.00362783620062462,0.00503586996586676,0.0225460565908033,-0.0393008322661587,12.0602931180836,-0.979512078260044,2.53153919028435e-05,0.00613560405327018,0.00362405418577001
2,1,1,0.00323367697259386,0.00397435562011984,0.00978400016000114,-0.0105862052968548,2.52179948475706,0.0307749049487303,1.57709226935076e-05,0.00539933156687733,0.00323268360305817
2,2,0,0.0023980367225691,0.00294693918165967,0.00806603102508641,-0.00813196367554669,2.50018936823197,-0.0899274636416183,8.67159049728628e-06,0.00392678659409296,0.00239896366354058
1,1,0,0.0017833163568781,0.00216114955509452,0.00806603102508641,-0.00567772205423867,2.63036774246671,0.117320855039309,4.66106418015309e-06,0.0031905141077001,0.0017831279717105
1,0,1,0.00227537797389556,0.00272046676892743,0.00659348605230137,-0.00592314621636947,2.27266959307679,0.164297768545216,7.3861868760872e-06,0.00417221075622398,0.00227290469568084
1,0,1,0.00176038411851048,0.0023349744662753,0.00782060686295538,-0.0137767194045553,5.75697749607099,-0.372309662765636,5.44141326357859e-06,0.0029450899455693,0.00175920124632083
0,0,0,0.00361945695267548,0.00443776484075984,0.0124836659434404,-0.0157401127016017,2.93498210630648,-0.154986946599033,1.96643093629456e-05,0.00638102821540099,0.00362373888389506
3,2,1,0.00270999101146666,0.00342973847790002,0.0132199384298333,-0.010340781134724,3.44503623134663,0.0550472086857352,1.17615860869915e-05,0.0046630590804847,0.00270809584775784
3,2,1,0.00470542073168821,0.00615630701832191,0.0242640257257194,-0.0260479275110954,4.17814568777712,0.029047791216979,3.78254057324413e-05,0.00736272486392442,0.00470826442159853
2,0,2,0.00387055875091365,0.00499305861024722,0.0213189357801493,-0.0159855368637325,4.04606643866107,0.379732583514129,2.48812306404836e-05,0.00613560405326996,0.00386813618451416
1,0,1,0.00239325177096016,0.00291627327089507,0.00806603102508641,-0.00665941870276188,2.41805794337341,0.213383954704781,8.49035768815031e-06,0.00441763491835478,0.00238939169513386
4,2,2,0.00263964520137464,0.00320392535204597,0.0102748484842634,-0.00715026702702348,2.7339447974634,0.190454324600171,1.02502349866388e-05,0.00466305908048559,0.00263981168764832
0,0,0,0.00527832888493007,0.00792267896909276,0.0549420459920693,-0.0471544054543445,12.5777720980999,0.337628118661095,6.26609053792384e-05,0.00760814902605456,0.00528147683902107
0,0,0,0.00394406383384023,0.00528089602369574,0.0200918149694953,-0.0287475932945342,6.43269966273531,-0.283739409042719,2.78411252888819e-05,0.00662645237753179,0.00393578548003761
1,0,1,0.00420877260560658,0.00525864046889037,0.0151833317268792,-0.0162309610258633,2.96591865439652,-0.215010576062579,2.75963558951833e-05,0.00760814902605456,0.00420737330653585
1,0,1,0.00622181536780879,0.00953619647495905,0.0451250795068372,-0.0510811920484373,9.88418789110557,0.498812957359028,9.075008099825e-05,0.00834442151244696,0.00622125964235537
0,0,0,0.0039893407334056,0.00524532884816228,0.0252457223742422,-0.0218757167548719,4.90733705894571,-0.0345549019944978,2.74569321923732e-05,0.00638102821540121,0.00398992153371736
1,1,0,0.00409024239805131,0.00580072974109024,0.0247548740499806,-0.0272750483217494,6.63825030452853,-0.248275869987374,3.35946353189207e-05,0.00601289197220467,0.00408886880116671
4,2,2,0.00422235632774139,0.00561213164550881,0.0210735116180185,-0.0162309610258633,4.04456742831583,0.214767956236726,3.14304160237289e-05,0.00638102821540099,0.00422241192772058
2,0,2,0.00428442211115665,0.00554522281320733,0.0220552082665422,-0.0181943543229098,4.00503315000727,0.137088292699725,3.06925973008033e-05,0.00711730070179295,0.0042837168382195
1,1,0,0.00481676203960996,0.0069827963002309,0.0306450539411205,-0.0255570791868339,6.66957487402577,0.297591500409948,4.8659052260774e-05,0.00650374029646639,0.00481597622900453
0,0,0,0.00250457788490612,0.00325919994455621,0.0154287558890105,-0.0154946885394709,4.68277209696182,-0.0355430212165124,1.06179915410998e-05,0.00392678659409296,0.00249627050907292
1,1,0,0.00611106163705698,0.00904166735745266,0.0598505292346854,-0.0464181329679521,9.97749173355224,0.520273075893252,8.15814561758261e-05,0.00785357318818536,0.00611106163705698
1,1,0,0.00413038334979869,0.00611280382924379,0.0326084472381662,-0.0233482617276567,7.73590797129059,0.584615523505544,3.72931154453811e-05,0.00539933156687733,0.0041295363517823
2,1,1,0.00388053298273244,0.00508019584883919,0.0200918149694953,-0.0162309610258633,4.02026712912452,0.107951484168051,2.57546413810716e-05,0.00613560405327018,0.00388056930439434
0,0,0,0.00688404852649661,0.010365160329243,0.0441433828583142,-0.0648249451277623,10.5233125420115,-0.557587388477945,0.000107222014052835,0.00883526983670924,0.00688525343474944
1,1,0,0.00326131013527388,0.00471284398011082,0.0240186015635884,-0.0206485959442179,8.00689962760726,0.2999146224969,2.2175028017622e-05,0.00466305908048559,0.00326676177057074
1,1,0,0.00232124245063084,0.00296171985320393,0.0102748484842634,-0.00813196367554669,3.33964466985364,0.104669538739007,8.75402705992816e-06,0.00392678659409296,0.00232057919134199
0,0,0,0.00168903865218316,0.00215641680618073,0.00561178940377838,-0.00641399454063107,3.1353006570672,-0.179665377106675,4.64628672797788e-06,0.0026996657834385,0.00168961327034997
0,0,0,0.00270483986967285,0.00411225679658755,0.0218097841044114,-0.0292384416187959,12.827162346112,0.16873491806747,1.68938569619544e-05,0.00392678659409296,0.002700880121741
0,0,0,0.00186437652962307,0.00238065763081754,0.00610263772803932,-0.00813196367554669,3.40091768371084,-0.289702798300124,5.65721263607228e-06,0.00319051410770033,0.00186411155395943
3,0,3,0.00177054904240958,0.00227831144641961,0.00683891021443239,-0.00641399454063107,3.14433916930645,0.0209402195297322,5.19125127219588e-06,0.0029450899455693,0.00177083758984128
1,0,1,0.0039134317024544,0.00576198441263974,0.0377623546429133,-0.0201577476199563,10.0506672628536,1.0127484055921,3.31414965988076e-05,0.00589017989113905,0.00391637737138299
1,0,1,0.0023687552436276,0.00378037585682385,0.0230369049150654,-0.0243299583761799,13.537397313513,-0.100003375596145,1.42903664362004e-05,0.0029450899455693,0.00237690744521991
2,1,1,0.00256939861255504,0.00401302422553516,0.0198463908073643,-0.0174580818365173,8.22269222542566,0.296264273355158,1.60727248790046e-05,0.0029450899455693,0.00257158504882682
3,1,2,0.00170854434185067,0.00211349392276732,0.00536636524164713,-0.00641399454063107,2.80146645686466,-0.0842335553319809,4.46693612536318e-06,0.0029450899455693,0.00170541032036909
1,0,1,0.00181127757132687,0.00234289253911141,0.00683891021443239,-0.00715026702702348,3.37835746957882,0.193301986477152,5.48163435643979e-06,0.0029450899455693,0.00181467094171492
2,2,0,0.00168921415028771,0.00250081459144449,0.0257365706985042,-0.00984993281046243,27.1824690312788,2.2480077961518,6.25517313713259e-06,0.00245424162130836,0.001691943947723
2,1,1,0.00403742590959648,0.00566828525965946,0.0308904781032513,-0.0262933516732262,6.49279973099586,0.0351122051152029,3.20638946155726e-05,0.00589017989113916,0.00403850571789612
2,0,2,0.00419905014872447,0.00568764539500703,0.0240186015635884,-0.0370920148069814,8.11916266397684,-0.518531135940176,3.22819303524796e-05,0.00662645237753201,0.00419884311256737
0,0,0,0.00430052419656426,0.00618613744270694,0.0375169304807823,-0.0285021691324034,7.7127756184317,0.555783234403661,3.81886338495454e-05,0.00638102821540099,0.00430088800789638
0,0,0,0.00324793229919519,0.00401682555952653,0.0132199384298333,-0.00911366032406991,2.86240494976661,0.303655113947886,1.61073511058626e-05,0.00613560405326996,0.00324592202097035
0,0,0,0.00291106165343523,0.00354217814196363,0.00806603102508641,-0.0086228119998083,2.32020213328298,0.101633155522384,1.25224172758086e-05,0.00539933156687755,0.0029149743556748
0,0,0,0.00658782238235735,0.00931768134435121,0.0465976244796222,-0.0368465906448506,5.84621463853583,0.528930058986122,8.66445507019312e-05,0.00883526983670879,0.00658126621018102
0,0,0,0.00484089237675765,0.00665507365346598,0.0372715063186513,-0.0258025033489647,7.13135226057088,0.357164865254606,4.42058808248022e-05,0.00760814902605456,0.00484202058995982
3,2,1,0.00501054486762573,0.00620159938618008,0.0151833317268792,-0.0140221435666861,2.47357762278582,0.0995319590924726,3.83821435358041e-05,0.00871255775564339,0.00501019792314356
4,2,2,0.00656810305616925,0.00864585420725251,0.0419345653991372,-0.0373374389691122,5.98819947393186,0.246914000897619,7.4620590222534e-05,0.011412223539082,0.0065644998199382
1,0,1,0.00518877504898774,0.00677763767348485,0.0318721747517743,-0.0270296241596187,5.98645569993284,0.329474410385836,4.58560483710068e-05,0.00908069399883982,0.00518722501300692
1,1,0,0.00229383067493589,0.00270230474028058,0.00683891021443239,-0.00567772205423867,2.12919564652518,-0.0399153952767322,7.28724071750469e-06,0.00417221075622398,0.00229383818367646
1,0,1,0.00172289888972434,0.00215927280535886,0.00585721356590918,-0.00567772205423867,2.8596451820185,0.0991304542832657,4.66126066668429e-06,0.0031905141077001,0.00172100285025304
2,0,2,0.00302672250150867,0.00353538046359615,0.00782060686295538,-0.00764111535128509,2.00697920675827,-0.0327495549340215,1.24730883268182e-05,0.00552204364794273,0.00302641865554654
2,1,1,0.00175936151783493,0.00224495475418648,0.00683891021443239,-0.00788653951341589,3.66884817458285,-0.168085265058604,5.02932282710945e-06,0.0029450899455693,0.00175939724478363
3,2,1,0.00293790879640054,0.00360281096457307,0.0142016350783565,-0.00984993281046243,2.9326152237818,0.182950346899805,1.29546939021603e-05,0.00515390740474653,0.0029364212744263
1,1,0,0.0034621290023058,0.00471304267237888,0.0200918149694953,-0.0157401127016017,5.46568329613738,0.53629921098897,2.21677930832588e-05,0.00490848324261639,0.00346046790353584
2,1,1,0.00332351327837759,0.004758479719287,0.0210735116180185,-0.0316926832401039,9.87168220666123,-0.164210422951871,2.2598919868836e-05,0.00515390740474631,0.00332644330249723
1,1,0,0.00319426870816935,0.00429539967882215,0.0200918149694953,-0.0255570791868339,6.8544628411819,-0.163478287365246,1.84149837617083e-05,0.00515390740474631,0.00319483459555459
1,1,0,0.00550990979952496,0.00853623101406023,0.0436525345340524,-0.0604073102094078,11.0095824751197,-0.213963406981613,7.27161821345222e-05,0.00638102821540099,0.00551002382916924
2,2,0,0.00168439881072716,0.00214455243222366,0.00561178940377838,-0.0140221435666861,5.97370655820928,-0.736813468883897,4.59221566040441e-06,0.00269966578343861,0.00168497321978469
1,1,0,0.00110910190343652,0.00140956447831483,0.00389382026886231,-0.00420517708145385,3.01969957759621,0.128962338001493,1.98288993849522e-06,0.00196339329704687,0.00111030359639953
1,1,0,0.00171104751114767,0.00220268894952699,0.00683891021443239,-0.00641399454063107,3.36115938231534,-0.209561262025119,4.84179322064364e-06,0.00269966578343861,0.00171111344955333
0,0,0,0.00324744394329767,0.004719282833264,0.0284362364819424,-0.019176050971433,8.76086194896196,0.489853419809216,2.2233285530905e-05,0.0046630590804847,0.00324931364654424
0,0,0,0.00323527195646355,0.00499239041685351,0.0242640257257194,-0.0221211409170027,8.26337561127533,0.300133904588653,2.4872677082413e-05,0.00392678659409296,0.00323506114962885
0,0,0,0.0046890743148553,0.00647508849299719,0.0205826632937574,-0.0206485959442179,4.13686938557341,0.112206704204705,4.18402588212827e-05,0.00613560405327018,0.00468991726114481
0,0,0,0.00496047557294012,0.00711366415166079,0.0404620204263522,-0.0400371047525511,8.87496199078262,0.34111569590255,5.05072131829693e-05,0.00699458862072821,0.00495910197605553
0,0,0,0.00463808164076652,0.00691991691621536,0.0333447197245593,-0.0309564107537115,7.84623342074364,0.356895979018887,4.77866099409719e-05,0.00589017989113894,0.00463699341534921
0,0,0,0.00564548066586681,0.00841255012483601,0.0299087814547272,-0.0255570791868339,5.2623284989793,0.208489496557185,7.0625011967327e-05,0.00638102821540076,0.00564690958168131
0,0,0,0.00611564039565666,0.00807254755346507,0.0269636915091584,-0.0243299583761799,3.94063469101188,0.23103794018414,6.50315988559335e-05,0.00944883024203624,0.00611731654452239
1,0,1,0.00356816661476949,0.00444933068199576,0.0146924834026183,-0.011567901945378,2.93433036806864,-0.0112806726007813,1.97879648189822e-05,0.00589017989113894,0.00356672676581533
0,0,0,0.00564471759059239,0.00831549982847791,0.0429162620476604,-0.0373374389691122,7.92133631530431,0.131170177805268,6.90280430982856e-05,0.0078535731881858,0.00564210548892433
1,1,0,0.00580850919678411,0.00810987236527472,0.0456159278310992,-0.0267841999974878,6.74832036642836,0.531686548451138,6.56371280529212e-05,0.00858984567457799,0.00580877661652973
1,1,0,0.00496023899197924,0.00645194879596152,0.0223006324286723,-0.0172126576743865,3.57468636631946,0.168623196021182,4.15510108126054e-05,0.00797628526925076,0.00495802824534618
1,1,0,0.00486377872624477,0.00653046426119129,0.0267182673470274,-0.0201577476199563,4.27657852868554,0.163559218603588,4.25628431991653e-05,0.00724001278285868,0.00486039970668467
2,2,0,0.00395673192703633,0.00582448585219086,0.0367806579943903,-0.0358648939963274,11.5153860620466,0.106782788451431,3.38552575768604e-05,0.00625831613433558,0.00395428176975652
3,2,1,0.00620649930211591,0.00845976596768439,0.0313813264275122,-0.0243299583761799,4.19839575264633,0.266213453924642,7.14208276465318e-05,0.00858984567457777,0.0062055030702797
1,1,0,0.00604470700839473,0.00856355683051552,0.0367806579943903,-0.0270296241596187,5.66465023892401,0.515634156803126,7.31844733130323e-05,0.00834442151244719,0.00604732804995362
1,1,0,0.00419689053212517,0.00569638672129839,0.0276999639955504,-0.0213848684306103,5.08428505498451,0.103460674935076,3.23856058419225e-05,0.00638102821540121,0.00419716647354307
0,0,0,0.00226319079308562,0.0028499157893911,0.00831145518721721,-0.00984993281046243,3.18021976204723,-0.31594233777127,8.13013741771179e-06,0.00417221075622376,0.00226876742378104
1,1,0,0.00399962782301738,0.00543457089253575,0.0272091156712884,-0.0314472590779731,7.01608943026475,-0.0602526472574416,2.94749404585043e-05,0.00650374029646628,0.00400034993018985
1,0,1,0.00323629455713908,0.00520283197375968,0.0284362364819424,-0.0508357678863065,25.9491288357262,-1.44257887520566,2.70130769665904e-05,0.0046630590804847,0.00323632235712868
0,0,0,0.00543992273610646,0.00755137702451166,0.0316267505896435,-0.0312018349158423,5.54342868438723,-0.255694758535475,5.69053009869348e-05,0.00797628526925109,0.00544063185166121
1,0,1,0.00317118391613745,0.00428830792451896,0.0289270848062042,-0.0130404469181629,7.27251754257863,0.384831242554278,1.8351287829635e-05,0.0046630590804847,0.00317123169371217
2,0,2,0.00315330359829123,0.00473032599950447,0.0208280874558884,-0.0294838657809267,9.89164777290128,-0.420990687110673,2.23318006734002e-05,0.00441763491835456,0.00315226884243504
1,0,1,0.00366692385679175,0.00571426732632046,0.0196009666452344,-0.0410188014010743,13.2197018829414,-1.24780012541523,3.25851350258148e-05,0.00441763491835478,0.00366589559674442
4,3,1,0.00317358011369759,0.00530183977244276,0.0350626888594743,-0.0307109865915808,14.3276918304274,0.923799525495822,2.80774674386372e-05,0.00380407451302744,0.00317833024673491
1,1,0,0.00227813291812921,0.00342046281225218,0.0166558766996643,-0.0167218093501249,8.77542238064203,-0.038440560353296,1.16751918264088e-05,0.0030678020266347,0.00227815191539723
0,0,0,0.00149839990302617,0.00183735179943717,0.00561178940377838,-0.00494144956784626,2.58076136710684,0.0814792873427379,3.36883183737859e-06,0.00245424162130781,0.00149852755161596
2,2,0,0.00583181537580104,0.00791441171373153,0.0299087814547272,-0.0272750483217494,4.16931089135117,0.0187792702370396,6.25287298505161e-05,0.00858984567457821,0.00582694908270137
