0,0,0,0.00162991284571009,0.00200846922470319,0.00512094107951633,-0.00469602540571545,2.55276281880315,0.105135210865737,4.00313418766868e-06,0.0029450899455693,0.00163156736689982,0.000143803219998542,0.000143803219998542
0,0,0,0.0017937770069783,0.00227272394429566,0.00512094107951633,-0.00567772205423867,2.62635534627863,0.0443902562951126,5.12504437387027e-06,0.0029450899455693,0.0017941249235065,4.40996541328674e-05,4.40996541328674e-05
1,1,0,0.00191583097015174,0.00240938479575034,0.00463009275525539,-0.00690484286489268,2.82581186723054,-0.530509181501405,5.76867918475418e-06,0.00319051410770033,0.00192792183611345,7.66950506658872e-05,7.66950506658872e-05
0,0,0,0.00676295817223503,0.00893056684090206,0.0303996297789892,-0.0240845342140491,4.10620199775982,0.150532053995895,7.91820969938125e-05,0.010185102728428,0.00675281945710532,0.000341292975463134,0.000341292975463134
0,0,0,0.00319781153299552,0.00388553838292087,0.00806603102508641,-0.010340781134724,2.42683814122855,-0.00985441713290114,1.49963627920952e-05,0.00539933156687755,0.00320390578256278,5.7521287999485e-06,5.7521287999485e-06
0,0,0,0.00331196693039116,0.00398658334378973,0.00806603102508641,-0.0083773878376775,2.11786757775582,-0.024352767347933,1.57789354569134e-05,0.00638102821540054,0.00331987708769077,0.000107373070932252,0.000107373070932252
0,0,0,0.00295565004715704,0.00404330077473957,0.0105202726463944,-0.0127950227560321,4.82600798080377,-0.757620009436239,1.62289623382728e-05,0.00417221075622309,0.00293703097344887,0.000101620942132255,0.000101620942132255
1,1,0,0.0022980469651064,0.00285524596029593,0.00585721356590918,-0.00715026702702348,2.47140597525787,-0.349020253399466,8.17728312126049e-06,0.00417221075622376,0.0023112173354178,2.30085151997732e-05,2.30085151997732e-05
0,0,0,0.00151117853623823,0.00185297577999685,0.00438466859312436,-0.00420517708145385,2.55475365197479,0.19680532032903,3.44737592136629e-06,0.00245424162130836,0.0015044213532178,3.45127727996632e-05,3.45127727996632e-05
1,1,0,0.00191583097015169,0.00237942258975288,0.00610263772803932,-0.00592314621636947,2.86031770157659,-0.279508819895102,5.67841468752081e-06,0.00306780202663515,0.00190533274697198,0.000115042575998794,0.000115042575998794
1,0,1,0.00244067696838124,0.0030607573181973,0.00782060686295538,-0.00984993281046243,3.07603867969117,-0.199766964212376,9.30624529635371e-06,0.00429492283728916,0.00244956801665805,0.000279936934930442,0.000279936934930442
0,0,0,0.00190255235534544,0.00260488075931525,0.00806603102508641,-0.0086228119998083,4.32857188695389,-0.0642283512799526,6.74510632893231e-06,0.00257695370237332,0.00190431414083036,0.000168729111464896,0.000168729111464896
0,0,0,0.00226545156857339,0.00272744423202172,0.00831145518721721,-0.00690484286489268,2.89900042188712,0.0965685295577195,7.38677439116074e-06,0.00392678659409296,0.00226442137090994,3.25953965330007e-05,3.25953965330007e-05
0,0,0,0.00220750122339324,0.00271879101663032,0.00610263772803932,-0.00690484286489268,2.59845848760642,-0.372979162366108,7.3396123262898e-06,0.00429492283728938,0.00219587516937731,8.81993082657642e-05,8.81993082657642e-05
1,1,0,0.00697799035222,0.0102855212423882,0.0301542056168582,-0.0250662308625723,3.78533583602766,0.76755307996643,0.000106048638143098,0.00699458862072766,0.00713887118479302,7.66950506658733e-05,7.66950506658733e-05
1,1,0,0.00664871673318848,0.00959922585416693,0.0286816606440734,-0.0294838657809267,4.88266777573516,-0.204510582059698,9.21670440772693e-05,0.00895798191777442,0.00664514679613147,2.30085151997697e-05,2.30085151997697e-05
0,0,0,0.00315871984811964,0.00414968449423069,0.0115019692949172,-0.0120587502696397,3.55537398251196,0.155315042851049,1.71005005055003e-05,0.00417221075622376,0.00314704359265504,1.72563863997952e-05,1.72563863997952e-05
0,0,0,0.00203367810102037,0.0024630668213109,0.00659348605230137,-0.00592314621636947,2.69771007111772,-0.18705787827802,6.02483845062476e-06,0.00368136243196215,0.0020278650740124,3.45127727996849e-05,3.45127727996849e-05
0,0,0,0.00147572160742615,0.00187463622636953,0.00438466859312436,-0.00494144956784626,2.79726686414578,0.0975291013001436,3.57835715832161e-06,0.00233152954024241,0.00146757177809322,6.32734167993424e-05,6.32734167993424e-05
1,1,0,0.001590678141774,0.00203527008997054,0.00585721356590918,-0.00469602540571545,3.0434338790801,0.0948279877096378,4.14469114795019e-06,0.00245424162130836,0.00159238098945027,1.91737626665115e-05,1.91737626665115e-05
0,0,0,0.00185129829497768,0.0022026213299153,0.00463009275525539,-0.00395975291932305,2.0679891141832,0.15689406057672,4.83279871669149e-06,0.00392678659409273,0.00185356358777253,7.86124269325358e-05,7.86124269325358e-05
0,0,0,0.00254384320700868,0.00298252457583496,0.00487551691738553,-0.00690484286489268,2.10735894887252,-0.196677879969874,8.83840693803858e-06,0.0047857711615501,0.00254804326335287,1.72563863998117e-05,1.72563863998117e-05
0,0,0,0.00266898776317246,0.00313404700618488,0.00561178940377838,-0.00665941870276188,2.05640603575483,-0.127565217664148,9.74551954021465e-06,0.0047857711615501,0.00266898776317246,3.83475253327038e-06,3.83475253327038e-06
0,0,0,0.00208072532908336,0.00255515568866208,0.00512094107951633,-0.00567772205423867,2.37812239904414,-0.214919126322902,6.48455069335726e-06,0.00368136243196238,0.00207687800482858,1.82145964977565e-17,1.82145964977565e-17
0,0,0,0.00221545676658032,0.00281501382970244,0.00659348605230137,-0.00567772205423867,2.55450511110641,0.0715705532392344,7.94823600256235e-06,0.00331322618876573,0.00220881745917718,4.60170303995195e-05,4.60170303995195e-05
0,0,0,0.0014021171497506,0.00177849930940251,0.00413924443099334,-0.00395975291932305,2.62277290767492,-0.0867075893299301,3.14215860763845e-06,0.00220881745917767,0.00140564651648133,9.58688133326484e-06,9.58688133326484e-06
0,0,0,0.00181146245055883,0.00218928473907363,0.00487551691738553,-0.00420517708145385,2.39048254688664,0.47189706809779,4.76797242676284e-06,0.0031905141077001,0.00179319619437731,9.58688133324576e-06,9.58688133324576e-06
0,0,0,0.000977632835278715,0.00119906300656244,0.0026666994582083,-0.00297805627079983,2.56854213443736,0.0688178758915712,1.43107308414541e-06,0.00159525705385044,0.000973487881381656,2.68432677330704e-05,2.68432677330704e-05
0,0,0,0.000810449020308929,0.000991304452892062,0.00193042697181633,-0.00248720794653823,2.46518847935949,0.0073025766562333,9.75855944052027e-07,0.00147254497278504,0.000805897212075023,7.66950506661014e-06,7.66950506661014e-06
0,0,0,0.00106989595678898,0.00130046453814583,0.00242127529607727,-0.00273263210866903,2.26200548299128,-0.259480289128791,1.67964672306177e-06,0.00196339329704687,0.0010708546449223,2.30085151997749e-05,2.30085151997749e-05
0,0,0,0.00110618308679504,0.00143216940279659,0.00463009275525539,-0.00371432875719224,4.16445396539531,0.226705937075688,2.0366764367689e-06,0.00196339329704687,0.00110368971348864,4.218227786623e-05,4.218227786623e-05
1,1,0,0.00117829922538463,0.00154083259468906,0.00389382026886231,-0.00445060124358465,3.48510353320077,-0.139999428538959,2.3572681908347e-06,0.00184068121598147,0.00117810787983784,3.83475253329466e-06,3.83475253329466e-06
1,0,1,0.000796655306670946,0.00098960604523819,0.00217585113394736,-0.00224178378440743,2.43859284830883,0.184169062576221,9.74310964395943e-07,0.00122712081065424,0.000807095572241701,3.83475253327818e-06,3.83475253327818e-06
0,0,0,0.000806700309426673,0.000980380400706849,0.00315754778247035,-0.00175093546014582,3.11454012850473,0.385402905148755,9.56085134009675e-07,0.00147254497278504,0.000805927171079242,1.91737626664776e-06,1.91737626664776e-06
0,0,0,0.000971222588586799,0.0011991680669093,0.00291212362033932,-0.00273263210866903,2.66081889919985,-0.0602269406864311,1.430820248747e-06,0.00171796913491584,0.000973547799389978,1.5339010133176e-05,1.5339010133176e-05
1,1,0,0.00118928838415279,0.00145577688412717,0.00389382026886231,-0.00322348043293064,2.5103299677734,0.0147862713620519,2.10630659926664e-06,0.00220881745917767,0.00119170926772936,3.06780202663365e-05,3.06780202663365e-05
0,0,0,0.000884053477984488,0.00115111560731297,0.00364839610673151,-0.00248720794653823,3.2596191458131,0.473292693198983,1.31601532173094e-06,0.00134983289171964,0.000886307179257552,4.2182277866204e-05,4.2182277866204e-05
0,0,0,0.00103664244236403,0.00167617129700572,0.00487551691738553,-0.0137767194045553,36.8901691490033,-4.14773771410538,2.78824053494666e-06,0.00171796913491606,0.00103861875643932,0.000126546833598687,0.000126546833598687
0,0,0,0.00546695483504202,0.00817201232678149,0.0394803237778292,-0.0304655624294499,8.47146007772768,0.566383143976703,6.62861125877527e-05,0.00687187653966259,0.0054664397362103,0.000136133714931938,0.000136133714931938
0,0,0,0.00241131518389881,0.00295560918007724,0.00806603102508641,-0.00616857037850027,2.67040639044884,0.270582409444175,8.68497985016217e-06,0.00368136243196204,0.00240199311804187,6.5190793065991e-05,6.5190793065991e-05
1,0,1,0.0026902219211658,0.00374338765049633,0.0159196042132723,-0.0130404469181629,6.44854562029797,0.704736625573783,1.39263066742705e-05,0.00355865035089653,0.00269966578343879,2.68432677330331e-05,2.68432677330331e-05
0,0,0,0.00349013990412901,0.00424812110300812,0.0112565451327864,-0.00911366032406991,2.4870011506054,0.264695254791958,1.79250318403263e-05,0.00613560405326996,0.00349232111567226,0.000111207823465498,0.000111207823465498
0,0,0,0.00225151483587517,0.00291693449171224,0.00806603102508641,-0.0083773878376775,3.55624735741218,-0.214077002073745,8.44552311672468e-06,0.00343593826983135,0.00225243776924343,1.91737626664698e-05,1.91737626664698e-05
0,0,0,0.00197910438695106,0.00247252522321053,0.00463009275525539,-0.00788653951341589,2.97290372972568,-0.461745801415742,6.09168000817186e-06,0.00343593826983102,0.0019926932031211,0.000128464209865356,0.000128464209865356
0,0,0,0.00136479982208111,0.0016811762722178,0.00487551691738553,-0.00322348043293064,2.74551551092891,0.341859398644113,2.80462631687819e-06,0.00257695370237321,0.00136568120492342,3.64301490662841e-05,3.64301490662841e-05
1,1,0,0.00152740472497462,0.00191010749925556,0.00438466859312436,-0.00567772205423867,2.93517333944441,-0.0945287358918767,3.62181744457997e-06,0.0028223778645039,0.00152401454194262,1.9173762666469e-06,1.9173762666469e-06
0,0,0,0.00438237798601183,0.00595372450400689,0.0171467250239263,-0.0184397784850406,4.18135208728685,0.00488841247931855,3.51730402502669e-05,0.00699458862072788,0.00437820886887151,0.000141885843731841,0.000141885843731841
0,0,0,0.00339441410985693,0.00447254984986282,0.0112565451327864,-0.0177035059986481,4.48842890669431,-0.29257847183643,1.98773296789114e-05,0.00527661948581182,0.00339183861569832,0.000462087680261922,0.000462087680261922
1,0,1,0.00261095137634129,0.00313312943294602,0.00659348605230137,-0.00788653951341589,2.33495571574236,-0.0623851215863783,9.74731735526893e-06,0.0049084832426155,0.0026156607357563,6.51907930660041e-05,6.51907930660041e-05
1,1,0,0.00220358042920899,0.00277523121487803,0.00683891021443239,-0.00665941870276188,2.74747207714733,0.268993764598806,7.66755798861195e-06,0.00319051410770033,0.00220609118979807,9.77861895989796e-05,9.77861895989796e-05
0,0,0,0.00755652288591564,0.0119417605648615,0.0443888070204452,-0.0321835315643655,5.73902022999404,0.426825584769038,0.000141509140083886,0.00625831613433536,0.00755134675415544,0.000245424162130782,0.000245424162130782
0,0,0,0.005657433203332,0.00688336014862857,0.0134653625919643,-0.0157401127016017,2.26693934586422,0.00580381014545574,4.7041733103663e-05,0.0105532389716246,0.00564760183440423,0.000132298962398655,0.000132298962398655
1,1,0,0.00335798396079064,0.00428143646238608,0.0105202726463944,-0.0108316294589856,2.97205590148554,0.08113850221553,1.82693199211741e-05,0.00527661948581171,0.00334366453699881,1.15042575998779e-05,1.15042575998779e-05
1,0,1,0.00216443176692382,0.00270473308501,0.00806603102508641,-0.00665941870276188,3.12709491490601,-0.240372186309643,7.3184791713237e-06,0.00392678659409229,0.00213736523424043,5.75212879996758e-06,5.75212879996758e-06
0,0,0,0.00242061602711155,0.00315754220119623,0.00732975853869355,-0.0108316294589856,3.63620455466227,-0.479764699504097,9.89224620753265e-06,0.00380407451302767,0.00242086729066667,1.72563863998281e-05,1.72563863998281e-05
0,0,0,0.00227821508454799,0.00285798216700321,0.00683891021443239,-0.00911366032406991,3.10374459724962,-0.442535403448517,8.1042610800862e-06,0.00417221075622398,0.00227805271780567,7.47776743992307e-05,7.47776743992307e-05
1,0,1,0.00275990558465708,0.0034528784461398,0.00732975853869355,-0.0118133261075088,3.24424584143809,-0.363008631953684,1.21261483698585e-05,0.00503119532368179,0.00273292027806346,5.94386642660547e-05,5.94386642660547e-05
0,0,0,0.00703803015696877,0.00867152449727698,0.0203372391316263,-0.019176050971433,2.37369340036214,-0.0282845861666238,7.49584539772304e-05,0.0132529047550635,0.00702352901875257,0.000268432677330567,0.000268432677330567
0,0,0,0.0027683192492666,0.00341634576870022,0.00904772767360917,-0.0086228119998083,2.75391727571959,-0.0505559401342884,1.18606764276479e-05,0.00490848324261617,0.00276722333783392,1.91737626665297e-06,1.91737626665297e-06
0,0,0,0.00529682344614213,0.00689175808186426,0.0250002982121114,-0.0164763851879941,3.88995113245641,0.488771399031891,4.75324556080438e-05,0.00871255775564317,0.00533186388949498,0.000118877328532105,0.000118877328532105
0,0,0,0.0100379798547282,0.012288140444698,0.0247548740499806,-0.0299747141051883,2.44188811480516,0.10198579665561,0.000149820531398475,0.0164434188627638,0.010037914140959,0.000208994013064525,0.000208994013064525
1,1,0,0.00427051204465433,0.00535358706232288,0.0142016350783565,-0.0152492643773401,3.26798323902826,0.119544208897875,2.8491873390641e-05,0.00748543694498982,0.00426685125038514,1.91737626667205e-06,1.91737626667205e-06
0,0,0,0.00230394211296659,0.00293080077109855,0.00831145518721721,-0.00567772205423867,2.77260015978973,0.348861292636113,8.52352537963765e-06,0.00392678659409318,0.00230696315682619,4.98517829327976e-05,4.98517829327976e-05
0,0,0,0.00257592350470996,0.00328780070098217,0.00904772767360917,-0.00911366032406991,3.26604515249328,0.0610108930170159,1.0796016014998e-05,0.00404949867515858,0.00257012304942348,8.05298031991992e-05,8.05298031991992e-05
0,0,0,0.00557676038107258,0.00782695657125886,0.0205826632937574,-0.0343923490235427,6.31926581500859,-0.871100374401498,6.10570274462666e-05,0.00797628526925076,0.00557573018340913,0.000617395157860283,0.000617395157860283
1,1,0,0.00231155464062394,0.00290862783491462,0.00732975853869355,-0.00641399454063107,2.5987908000825,-0.23464057020846,8.39486987523949e-06,0.00392678659409296,0.00231565126803445,0.000111207823465519,0.000111207823465519
0,0,0,0.00237356879904859,0.00292690111096105,0.00634806189017034,-0.0086228119998083,3.01468053637981,-0.499663542029317,8.54912623498002e-06,0.00429492283728872,0.00236029018424231,7.8612426932502e-05,7.8612426932502e-05
0,0,0,0.00207540225746412,0.00256626843538605,0.00610263772803932,-0.00641399454063107,2.54854170380812,0.1674230112336,6.60757248831906e-06,0.00331322618876551,0.00205219178539547,4.6017030399542e-05,4.6017030399542e-05
0,0,0,0.00289832875562713,0.00364887429874212,0.00634806189017034,-0.00911366032406991,2.47728621730082,-0.321675232307789,1.3310588775706e-05,0.00539933156687733,0.00289559767068678,6.51907930659772e-05,6.51907930659772e-05
0,0,0,0.00367930203663513,0.00432996299919057,0.00904772767360917,-0.010340781134724,2.11897808602438,-0.202143513076447,1.86237938786345e-05,0.00699458862072755,0.00367009784639547,3.83475253329293e-06,3.83475253329293e-06
0,0,0,0.00270032390133074,0.00307885940110315,0.00732975853869355,-0.00543229789210786,1.93359137877271,0.262013372107277,9.41760241016122e-06,0.00515390740474653,0.00270898303373451,1.34216338665092e-05,1.34216338665092e-05
0,0,0,0.00156369185498069,0.00195727590450439,0.00463009275525539,-0.00494144956784626,2.75605366288459,-0.00775540972453591,3.80216549932256e-06,0.00257695370237321,0.00156475878760889,5.75212879994329e-06,5.75212879994329e-06
0,0,0,0.00307856212469193,0.00358666920246892,0.00659348605230137,-0.00715026702702348,2.0074958359092,0.0915611644376567,1.27856010717826e-05,0.00539933156687733,0.00306828137070167,2.68432677330522e-05,2.68432677330522e-05
0,0,0,0.00200683483328731,0.00257807785780617,0.00561178940377838,-0.00788653951341589,3.94586281677307,-0.699121085537063,6.70948394002363e-06,0.00294508994556986,0.0019862819762295,2.30085151997636e-05,2.30085151997636e-05
